1.635312015601528973e-02,1.580574476207744286e-02,1.540701882947540305e-02,1.517526721790812654e-02,1.511505827865594447e-02,1.522475189624627329e-02,1.552797254947298373e-02,1.605179725638563801e-02,1.678904695011746578e-02,1.773368234270801536e-02,1.888392125351309389e-02,2.031565530946297798e-02,2.206525443893259802e-02,2.411521360578850956e-02,2.643124053972241774e-02,2.897958857964333390e-02,3.174842637522858751e-02,3.469735751079361386e-02,3.777906948396947406e-02,4.095678114389719043e-02,4.436847692801853399e-02,4.818204798268650030e-02,5.241864403199977818e-02,5.700687856272229626e-02,6.177040304178741531e-02,6.622857567201671791e-02,7.003932194535840428e-02,7.303058141065722764e-02,7.509605344589985465e-02,7.629245538453109654e-02,7.679789125080953294e-02,7.677381716273104506e-02,7.632744865115685673e-02,7.548535503289691140e-02,7.360751144896154896e-02,7.001309418605421164e-02,6.455698181281470382e-02,5.744334845250383820e-02,4.918009401047406665e-02,4.092319085975237858e-02,3.349522195952360504e-02
1.641960671926116430e-02,1.586652713230859296e-02,1.546248892019688043e-02,1.522605574196047966e-02,1.516173357773978152e-02,1.526766707786387546e-02,1.556734232694560044e-02,1.608775822235671352e-02,1.682172793943136763e-02,1.776337527937902130e-02,1.891104139234039277e-02,2.034058312268796284e-02,2.208830409253267207e-02,2.413662880307217498e-02,2.645117468849933137e-02,2.899821899190027988e-02,3.176609320825530408e-02,3.471447376298330417e-02,3.779604693146147026e-02,4.097397865853281973e-02,4.438598787619875419e-02,4.819966502151178112e-02,5.243601930107325004e-02,5.702360043115221183e-02,6.178609615876228672e-02,6.624308727179395451e-02,7.005268177854101497e-02,7.304290862057537248e-02,7.510748926435330264e-02,7.630265613467782093e-02,7.680547352761817048e-02,7.677695098184926514e-02,7.632436512737029999e-02,7.547467871021637520e-02,7.358944538845622885e-02,6.998947401498924192e-02,6.453035625894340543e-02,5.741650774503539306e-02,4.915561343411634782e-02,4.090287434327369992e-02,3.348017617335696805e-02
1.648651793164123205e-02,1.592772199964031035e-02,1.551835947106986607e-02,1.527723314911029300e-02,1.520878644881475117e-02,1.531094829779050537e-02,1.560706554658359071e-02,1.612405814882492128e-02,1.685473138205263385e-02,1.779337245138819593e-02,1.893844630359864736e-02,2.036577541271901784e-02,2.211159749240917960e-02,2.415826698630447328e-02,2.647131143700318448e-02,2.901703239979824475e-02,3.178392466895633983e-02,3.473173775985790440e-02,3.781315685905489027e-02,4.099129507685683738e-02,4.440360618018918820e-02,4.821738023684442320e-02,5.245348594092137662e-02,5.704040907273332656e-02,6.180187333648937825e-02,6.625768149712125965e-02,7.006612357311714501e-02,7.305531761792490031e-02,7.511900709315559588e-02,7.631293957007279083e-02,7.681313982156567910e-02,7.678017087432220666e-02,7.632137069154969200e-02,7.546409576462162483e-02,7.357147946618261547e-02,6.996596433345102228e-02,6.450385524879501120e-02,5.738980874544078598e-02,4.913129393401723805e-02,4.088273914856793700e-02,3.346533181001869195e-02
1.655385596266000653e-02,1.598933159596941517e-02,1.557463276669760269e-02,1.532880176144596658e-02,1.525621923554188950e-02,1.535459790699648767e-02,1.564714454871466223e-02,1.616069934231999933e-02,1.688805952688047021e-02,1.782367602573432797e-02,1.896613804951977067e-02,2.039123411674313019e-02,2.213513643421132285e-02,2.418012979804235948e-02,2.649165226884354560e-02,2.903603012738708092e-02,3.180192192613572055e-02,3.474915052248952335e-02,3.783040014961789460e-02,4.100873115442481981e-02,4.442133248340185414e-02,4.823519417945636850e-02,5.247104443009877744e-02,5.705730491321103076e-02,6.181773496498148973e-02,6.627235871549759516e-02,7.007964768381139131e-02,7.306780875211922599e-02,7.513060728277319578e-02,7.632330604850867672e-02,7.682089050507415195e-02,7.678347723439131467e-02,7.631846576643876168e-02,7.545360665340541950e-02,7.355361418088716963e-02,6.994256568937351481e-02,6.447747938655414013e-02,5.736325211971831511e-02,4.910713624105031427e-02,4.086278606929289597e-02,3.345068972026089826e-02
1.662162298182203943e-02,1.605135815319273795e-02,1.563131109168335031e-02,1.538076390105590739e-02,1.530403428158224298e-02,1.539861825645216439e-02,1.568758167366652093e-02,1.619768410937169958e-02,1.692171462281407204e-02,1.785428816941623739e-02,1.899411869233569305e-02,2.041696117194730098e-02,2.215892271358831447e-02,2.420221888084276435e-02,2.651219866762995203e-02,2.905521349871661996e-02,3.182008614859745815e-02,3.476671307195021432e-02,3.784777768601865072e-02,4.102628764679233653e-02,4.443916742924877011e-02,4.825310740011952426e-02,5.248869524716008594e-02,5.707428837833079110e-02,6.183368143425126834e-02,6.628711929442202000e-02,7.009325446534829529e-02,7.308038237257181990e-02,7.514229018367243884e-02,7.633375592777803809e-02,7.682872595056552956e-02,7.678687045629797869e-02,7.631565077478123793e-02,7.544321183386061558e-02,7.353585003131629660e-02,6.991927863069076488e-02,6.445122927640541122e-02,5.733683853386630641e-02,4.908314108608911180e-02,4.084301589910642460e-02,3.343625075483570852e-02
1.668982115863182694e-02,1.611380390320709191e-02,1.568839673063036552e-02,1.543312189002851026e-02,1.535223393059685464e-02,1.544301169712784631e-02,1.572837926176686579e-02,1.623501475650974968e-02,1.695569891875262428e-02,1.788521104943269560e-02,1.902239029427831365e-02,2.044295851551849313e-02,2.218295812618934978e-02,2.422453587726265331e-02,2.653295211697197925e-02,2.907458383783668304e-02,3.183841850514553679e-02,3.478442642931203754e-02,3.786529035112530528e-02,4.104396530951492233e-02,4.445711166114194035e-02,4.827112044960580467e-02,5.250643887065988696e-02,5.709135989383798404e-02,6.184971313431150697e-02,6.630196360139346823e-02,7.010694427245241223e-02,7.309303882869623570e-02,7.515405614631964770e-02,7.634428956567343438e-02,7.683664653046183568e-02,7.679035093428365766e-02,7.631292613932078028e-02,7.543291176327998615e-02,7.351818751621642944e-02,6.989610370533683170e-02,6.442510552253334632e-02,5.731056865388298865e-02,4.905930920000720064e-02,4.082342943166632210e-02,3.342201576449523731e-02
1.675845266259390690e-02,1.617667107790931799e-02,1.574589196814188755e-02,1.548587805045217869e-02,1.540082052624675360e-02,1.548778057999387718e-02,1.576953965334340277e-02,1.627269359026389459e-02,1.699001466359532572e-02,1.791644683278252603e-02,1.905095491757955242e-02,2.046922808464369734e-02,2.220724446766365184e-02,2.424708242985895365e-02,2.655391410047918538e-02,2.909414246879709828e-02,3.185692016458399611e-02,3.480229161564709489e-02,3.788293902780601186e-02,4.106176489814818836e-02,4.447516582249338296e-02,4.828923387868713085e-02,5.252427577915286250e-02,5.710851988547799296e-02,6.186583045517488055e-02,6.631689200391092942e-02,7.012071745984835291e-02,7.310577846990584661e-02,7.516590552118117274e-02,7.635490731998756386e-02,7.684465261718510798e-02,7.679391906258972722e-02,7.631029228280110377e-02,7.542270689895627656e-02,7.350062713433407058e-02,6.987304146124566351e-02,6.439910872912257833e-02,5.728444314576668778e-02,4.903564131367812301e-02,4.080402746063042235e-02,3.340798559999155065e-02
1.682751966321280324e-02,1.623996190919623633e-02,1.580379908882119031e-02,1.553903470441532139e-02,1.544979641219300370e-02,1.553292725602058687e-02,1.581106518872385513e-02,1.631072291716388623e-02,1.702466410624137866e-02,1.794799768646452090e-02,1.907981462447133278e-02,2.049577181650991467e-02,2.223178353366042637e-02,2.426986018118863081e-02,2.657508610176113895e-02,2.911389071564771461e-02,3.187559229571684111e-02,3.482030965202742578e-02,3.790072459892895873e-02,4.107968716824766942e-02,4.449333055671513687e-02,4.830744823813544475e-02,5.254220645119363903e-02,5.712576877899633310e-02,6.188203378685416811e-02,6.633190486947346254e-02,7.013457438226071428e-02,7.311860164561424791e-02,7.517783865872343374e-02,7.636560954851297212e-02,7.685274458315734247e-02,7.679757523545775733e-02,7.630774962796595118e-02,7.541259769818237091e-02,7.348316938441562529e-02,6.985009244635141668e-02,6.437323950035774012e-02,5.725846267551570196e-02,4.901213815797542117e-02,4.078481077965655927e-02,3.339416111207681864e-02
1.689702432999303644e-02,1.630367862896466361e-02,1.586212037727151650e-02,1.559259417400633667e-02,1.549916393209663061e-02,1.557845407617830351e-02,1.585295820823589760e-02,1.634910504373945223e-02,1.705964949558997149e-02,1.797986577747746895e-02,1.910897147718555039e-02,2.052259164830411153e-02,2.225657711982886866e-02,2.429287077380861901e-02,2.659646960442737032e-02,2.913382990243833237e-02,3.189443606734806286e-02,3.483848155952511128e-02,3.791864794736228561e-02,4.109773287536894193e-02,4.451160650721919243e-02,4.832576407872261892e-02,5.256023136533680140e-02,5.714310700013831845e-02,6.189832351936203764e-02,6.634700256557993225e-02,7.014851539441406547e-02,7.313150870523479896e-02,7.518985590941275332e-02,7.637639660904226024e-02,7.686092280080049355e-02,7.680131984712898485e-02,7.630529859755891264e-02,7.540258461825094516e-02,7.346581476520754050e-02,6.982725720858792839e-02,6.434749844042332578e-02,5.723262790912830855e-02,4.898880046377265818e-02,4.076578018240251816e-02,3.338054315150309342e-02
1.696696883243913392e-02,1.636782346911143382e-02,1.592085811809610535e-02,1.564655878131361241e-02,1.554892542961868428e-02,1.562436339143735524e-02,1.589522105220725345e-02,1.638784227652032716e-02,1.709497308054029260e-02,1.801205327282017973e-02,1.913842753795412868e-02,2.054968951721329248e-02,2.228162702181820179e-02,2.431611585027585939e-02,2.661806609208746885e-02,2.915396135321881438e-02,3.191345264828168021e-02,3.485680835921226711e-02,3.793670995597413914e-02,4.111590277506754071e-02,4.452999431741757469e-02,4.834418195122059531e-02,5.257835100013699692e-02,5.716053497464936711e-02,6.191470004271123345e-02,6.636218545972938365e-02,7.016254085103293403e-02,7.314449999818102566e-02,7.520195762371544024e-02,7.638726885936808486e-02,7.686918764253669600e-02,7.680515329184495199e-02,7.630293961432381422e-02,7.539266811645485566e-02,7.344856377545629089e-02,6.980453629588934117e-02,6.432188615350398209e-02,5.720693951260277799e-02,4.896562896194339015e-02,4.074693646252612600e-02,3.336713256902251040e-02
1.703735534005560576e-02,1.643239866153336018e-02,1.598001459589822038e-02,1.570093084842557468e-02,1.559908324842019904e-02,1.567065755276806846e-02,1.593785606096561128e-02,1.642693692203626640e-02,1.713063710999154082e-02,1.804456233949145241e-02,1.916818486900898413e-02,2.057706736042442044e-02,2.230693503527762800e-02,2.433959705314731395e-02,2.663987704835097184e-02,2.917428639203896099e-02,3.193264320732171202e-02,3.487529107216089802e-02,3.795491150763271454e-02,4.113419762289905607e-02,4.454849463072228094e-02,4.836270240640128809e-02,5.259656583414886594e-02,5.717805312827492492e-02,6.193116374691447906e-02,6.637745391942077855e-02,7.017665110684191687e-02,7.315757587386635674e-02,7.521414415209788651e-02,7.639822665728297768e-02,7.687753948078779320e-02,7.680907596384704827e-02,7.630067310100427380e-02,7.538284865008686164e-02,7.343141691390829562e-02,6.978193025618958933e-02,6.429640324378431415e-02,5.718139815193740844e-02,4.894262438336113852e-02,4.072828041368521668e-02,3.335393021538716335e-02
1.710818590006866341e-02,1.649740630579351816e-02,1.603959195290732484e-02,1.575571254537279364e-02,1.564963957091403471e-02,1.571733874125549879e-02,1.598086539779202536e-02,1.646639110523277078e-02,1.716664364970749493e-02,1.807739496262300571e-02,1.919824535453072689e-02,2.060472694373674182e-02,2.233250279404647154e-02,2.436331587530892254e-02,2.666190382126982714e-02,2.919480622270350170e-02,3.195200880857380910e-02,3.489393062987609928e-02,3.797325341001371590e-02,4.115261811265461672e-02,4.456710804052332886e-02,4.838132595428815130e-02,5.261487631177012847e-02,5.719566185667102759e-02,6.194771499384859464e-02,6.639280828469500129e-02,7.019084648918332003e-02,7.317073665414818018e-02,7.522641581715543146e-02,7.640927033224327591e-02,7.688597865891870498e-02,7.681308822731088004e-02,7.629849944903793757e-02,7.537312664375092619e-02,7.341437464517024114e-02,6.975943960182143244e-02,6.427105027840457341e-02,5.715600445463472901e-02,4.891978741889790872e-02,4.070981278785516799e-02,3.334093689775000091e-02
1.717946157473637658e-02,1.656284743548898722e-02,1.609959118451315119e-02,1.581090481734009554e-02,1.570059528063761159e-02,1.576440776953624487e-02,1.602424979983318315e-02,1.650620548837038182e-02,1.720299329027184104e-02,1.811055166238330350e-02,1.922860944447305626e-02,2.063266865239837822e-02,2.235833062856414435e-02,2.438727260402694455e-02,2.668414666696131837e-02,2.921552108042681228e-02,3.197154967278467014e-02,3.491272724238863451e-02,3.799173586510787987e-02,4.117116444060426456e-02,4.458583473727666807e-02,4.840005277667043526e-02,5.263328260226023125e-02,5.721336131311972190e-02,6.196435391875195625e-02,6.640824867441388890e-02,7.020512710483133023e-02,7.318398243891527377e-02,7.523877271697870794e-02,7.642039998545213653e-02,7.689450528623466286e-02,7.681719020422811406e-02,7.629641879768790658e-02,7.536350225873809927e-02,7.339743715884929076e-02,6.973706455834408069e-02,6.424582752610880076e-02,5.713075873810880695e-02,4.889711843720768308e-02,4.069153400125383874e-02,3.332815307206673378e-02
1.725118295092204976e-02,1.662872256972849905e-02,1.616001273258332871e-02,1.586650801834058738e-02,1.575195063422622777e-02,1.581186478976542159e-02,1.606800931591221421e-02,1.654638002774485792e-02,1.723968591027278535e-02,1.814403225187637830e-02,1.925927689656024497e-02,2.066089220533462098e-02,2.238441824018421941e-02,2.441146694467542094e-02,2.670660531452061920e-02,2.923643073293323569e-02,3.199126561365389643e-02,3.493168077150980017e-02,3.801035878257218170e-02,4.118983656288972145e-02,4.460467471696225733e-02,4.841888289691523989e-02,5.265178474208316584e-02,5.723115153392135251e-02,6.198108054747598905e-02,6.642377510068731006e-02,7.021949295410301328e-02,7.319731322092344616e-02,7.525121484130128935e-02,7.643161560794663190e-02,7.690311935907212515e-02,7.682138189970025288e-02,7.629443116450523865e-02,7.535397552925143794e-02,7.338060451182379373e-02,6.971480521290564225e-02,6.422073511161989490e-02,5.710566117010953263e-02,4.887461765142599862e-02,4.067344430804576555e-02,3.331557902478783639e-02
1.732335061241547028e-02,1.669503222429451206e-02,1.622085703540687360e-02,1.592252249856533630e-02,1.580370588426212655e-02,1.585970994982796936e-02,1.611214399040206136e-02,1.658691467508776121e-02,1.727672138369529611e-02,1.817783653963497836e-02,1.929024746404112839e-02,2.068939731716282551e-02,2.241076532619306130e-02,2.443589859886632215e-02,2.672927948963556635e-02,2.925753494492469228e-02,3.201115644224940271e-02,3.495079107679960329e-02,3.802912207017354607e-02,4.120863443410013871e-02,4.462362797430263067e-02,4.843781633736533171e-02,5.267038276684435361e-02,5.724903255461988999e-02,6.199789490516480206e-02,6.643938757493494940e-02,7.023394403662712449e-02,7.321072899223582398e-02,7.526374217915603182e-02,7.644291719005144592e-02,7.691182087303716219e-02,7.682566331807308413e-02,7.629253656625409330e-02,7.534454648867235094e-02,7.336387676011409120e-02,6.969266165175930228e-02,6.419577315872967982e-02,5.708071191741923012e-02,4.885228527368285639e-02,4.065554396134773291e-02,3.330321504126781962e-02
1.739596514300640814e-02,1.676177691496944996e-02,1.628212453127279163e-02,1.597894860820540594e-02,1.585586128332755820e-02,1.590794339760883205e-02,1.615665386767567435e-02,1.662780938213065038e-02,1.731409958452436240e-02,1.821196433419182761e-02,1.932152090016455923e-02,2.071818370250035762e-02,2.243737158387705544e-02,2.446056726821162208e-02,2.675216891799400698e-02,2.927883348110310938e-02,3.203122196963908985e-02,3.497005801781802314e-02,3.804802563567891149e-02,4.122755800882470928e-02,4.464269450402037764e-02,4.845685312036354664e-02,5.268907671214920901e-02,5.726700441075934650e-02,6.201479701696255981e-02,6.645508610857643605e-02,7.024848035203244689e-02,7.322422974491554770e-02,7.527635471957590252e-02,7.645430472209129025e-02,7.692060982373583045e-02,7.683003446369238154e-02,7.629073501969863003e-02,7.533521517038228865e-02,7.334725395974055207e-02,6.967063396115824592e-02,6.417094179122999342e-02,5.705591114682014714e-02,4.883012151610837542e-02,4.063783321427659467e-02,3.329106140686128451e-02
1.746902712648464376e-02,1.682895715753576771e-02,1.634381565847008513e-02,1.603578669745185994e-02,1.590841708400476950e-02,1.595656528099296742e-02,1.620153899210600296e-02,1.666906410060507715e-02,1.735182038674497329e-02,1.824641544407965693e-02,1.935309695817937284e-02,2.074725107596459006e-02,2.246423671052258028e-02,2.448547265432330852e-02,2.677527332528379170e-02,2.930032610617041428e-02,3.205146200689092117e-02,3.498948145412503902e-02,3.806706938685525121e-02,4.124660724165261916e-02,4.466187430083811555e-02,4.847599326825271365e-02,5.270786661360318121e-02,5.728506713788372035e-02,6.203178690801346151e-02,6.647087071303151018e-02,7.026310189994780520e-02,7.323781547102575784e-02,7.528905245159385473e-02,7.646577819439090429e-02,7.692948620677420024e-02,7.683449534090397437e-02,7.628902654160309160e-02,7.532598160776270146e-02,7.333073616672346196e-02,6.964872222735572771e-02,6.414624113291263197e-02,5.703125902509462164e-02,4.880812659083257066e-02,4.062031231994914227e-02,3.327911840692276968e-02
1.754253714663995406e-02,1.689657346777591676e-02,1.640593085528775641e-02,1.609303711649575155e-02,1.596137353887600724e-02,1.600557574786531240e-02,1.624679940806600387e-02,1.671067878224259673e-02,1.738988366434209704e-02,1.828118967783120413e-02,1.938497539133442540e-02,2.077659915217287823e-02,2.249136040341602472e-02,2.451061445881335538e-02,2.679859243719277806e-02,2.932201258482852041e-02,3.207187636507279754e-02,3.500906124528065100e-02,3.808625323146947600e-02,4.126578208717303353e-02,4.468116735947837148e-02,4.849523680337563397e-02,5.272675250681167769e-02,5.730322077153702370e-02,6.204886460346165783e-02,6.648674139971982866e-02,7.027780868000191306e-02,7.325148616262960877e-02,7.530183536424282786e-02,7.647733759727499969e-02,7.693845001775842518e-02,7.683904595405367799e-02,7.628741114873152651e-02,7.531684583419499812e-02,7.331432343708317589e-02,6.962692653660494668e-02,6.412167130756943334e-02,5.700675571902494299e-02,4.878630070998549173e-02,4.060298153148217404e-02,3.326738632680686231e-02
1.761649578726212292e-02,1.696462636147233818e-02,1.646847056001482165e-02,1.615070021552816176e-02,1.601473090052351819e-02,1.605497494611082474e-02,1.629243515992862684e-02,1.675265337877476432e-02,1.742828929130073312e-02,1.831628684397918969e-02,1.941715595287855922e-02,2.080622764574258099e-02,2.251874235984377068e-02,2.453599238329373308e-02,2.682212597940878893e-02,2.934389268177934468e-02,3.209246485525266146e-02,3.502879725084484530e-02,3.810557707728853133e-02,4.128508249997512453e-02,4.470057367466377662e-02,4.851458374807512963e-02,5.274573442738014067e-02,5.732146534726324794e-02,6.206603012845127859e-02,6.650269818006106226e-02,7.029260069182362292e-02,7.326524181179018547e-02,7.531470344655576132e-02,7.648898292106830199e-02,7.694750125229443682e-02,7.684368630748728002e-02,7.628588885784820528e-02,7.530780788306054574e-02,7.329801582683999339e-02,6.960524697515911574e-02,6.409723243899223544e-02,5.698240139539336585e-02,4.876464408569722297e-02,4.058584110199254386e-02,3.325586545186807325e-02
1.769090363214092729e-02,1.703311635440749039e-02,1.653143521094027971e-02,1.620877634474015422e-02,1.606848942152955262e-02,1.610476302361445525e-02,1.633844629206682164e-02,1.679498784193314553e-02,1.746703714160585674e-02,1.835170675105636182e-02,1.944963839606061312e-02,2.083613627129108151e-02,2.254638227709219317e-02,2.456160612937642942e-02,2.684587367761969920e-02,2.936596616172482827e-02,3.211322728849844155e-02,3.504868933037760814e-02,3.812504083207939737e-02,4.130450843464813365e-02,4.472009324111692052e-02,4.853403412469405043e-02,5.276481241091401236e-02,5.733980090060640522e-02,6.208328350812655078e-02,6.651874106547493726e-02,7.030747793504167620e-02,7.327908241057075334e-02,7.532765668756563615e-02,7.650071415609559222e-02,7.695663990598841653e-02,7.684841640555059583e-02,7.628445968571727354e-02,7.529886778774089184e-02,7.328181339201431110e-02,6.958368362927146167e-02,6.407292465097282064e-02,5.695819622098223511e-02,4.874315693009780015e-02,4.056889128459705007e-02,3.324455606746102437e-02
1.776576126506614409e-02,1.710204396236380056e-02,1.659482524635312942e-02,1.626726585432277522e-02,1.612264935447635383e-02,1.615494012826113740e-02,1.638483284885354496e-02,1.683768212344928170e-02,1.750612708924244310e-02,1.838744920759543752e-02,1.948242247412942940e-02,2.086632474343572477e-02,2.257427985244768107e-02,2.458745539867340790e-02,2.686983525751332480e-02,2.938823278936687766e-02,3.213416347587805949e-02,3.506873734343891880e-02,3.814464440360898490e-02,4.132405984578117752e-02,4.473972605356032334e-02,4.855358795557516982e-02,5.278398649301870027e-02,5.735822746711047304e-02,6.210062476763156258e-02,6.653487006738105503e-02,7.032244040928486983e-02,7.329300795103432797e-02,7.534069507630533624e-02,7.651253129268145714e-02,7.696586597444642075e-02,7.685323625258937141e-02,7.628312364910284915e-02,7.529002558161737579e-02,7.326571618862631752e-02,6.956223658519516961e-02,6.404874806730305459e-02,5.693414036257379157e-02,4.872183945531726595e-02,4.055213233241249798e-02,3.323345845894020573e-02
1.784106926982755373e-02,1.717140970112372017e-02,1.665864110454238350e-02,1.632616909446709536e-02,1.617721095194615821e-02,1.620550640793583935e-02,1.643159487466173616e-02,1.688073617505473495e-02,1.754555900819548472e-02,1.842351402212914768e-02,1.951550794033386077e-02,2.089679277679387659e-02,2.260243478319661284e-02,2.461353989279664589e-02,2.689401044477753369e-02,2.941069232940742018e-02,3.215527322845943697e-02,3.508894114958877736e-02,3.816438769964425326e-02,4.134373668796345602e-02,4.475947210671663706e-02,4.857324526306133067e-02,5.280325670929963272e-02,5.737674508231947051e-02,6.211805393211051324e-02,6.655108519719916960e-02,7.033748811418197300e-02,7.330701842524407763e-02,7.535381860180784264e-02,7.652443432115077493e-02,7.697517945327447819e-02,7.685814585294944989e-02,7.628188076476914714e-02,7.528128129807146185e-02,7.324972427269646480e-02,6.954090592918349412e-02,6.402470281177471967e-02,5.691023398695035929e-02,4.870069187348569778e-02,4.053556449855569982e-02,3.322257291166019755e-02
1.791682823021493315e-02,1.724121408646969722e-02,1.672288322379704081e-02,1.638548641536418174e-02,1.623217446652122989e-02,1.625646201052348763e-02,1.647873241386435192e-02,1.692414994848105009e-02,1.758533277244995682e-02,1.845990100319023011e-02,1.954889454792274606e-02,2.092754008598290277e-02,2.263084676662536349e-02,2.463985931335812771e-02,2.691839896510016261e-02,2.943334454654837964e-02,3.217655635731050262e-02,3.510930060838715616e-02,3.818427062795214100e-02,4.136353891578413433e-02,4.477933139530840267e-02,4.859300606949536194e-02,5.282262309536222417e-02,5.739535378177738206e-02,6.213557102670758808e-02,6.656738646634892398e-02,7.035262104936176875e-02,7.332111382526315668e-02,7.536702725310606699e-02,7.653642323182814622e-02,7.698458033807872858e-02,7.686314521097666053e-02,7.628073104948032701e-02,7.527263497048451713e-02,7.323383770024502470e-02,6.951969174748960645e-02,6.400078900817963989e-02,5.688647726089422069e-02,4.867971439673312445e-02,4.051918803614347475e-02,3.321189971097558702e-02
1.799303873001805582e-02,1.731145763418417624e-02,1.678755204240610713e-02,1.644521816720509802e-02,1.628754015078380524e-02,1.630780708390903999e-02,1.652624551083434895e-02,1.696792339545979966e-02,1.762544825599084847e-02,1.849660995931140875e-02,1.958258205014492756e-02,2.095856638562016913e-02,2.265951550002032189e-02,2.466641336196983419e-02,2.694300054416907259e-02,2.945618920549167644e-02,3.219801267349919199e-02,3.512981557939406918e-02,3.820429309629959358e-02,4.138346648383244702e-02,4.479930391405820278e-02,4.861287039722005793e-02,5.284208568681192375e-02,5.741405360102821293e-02,6.215317607656691001e-02,6.658377388624998894e-02,7.036783921445306789e-02,7.333529414315469175e-02,7.538032101923297645e-02,7.654849801503835205e-02,7.699406862446518673e-02,7.686823433101672154e-02,7.627967452000053439e-02,7.526408663223800588e-02,7.321805652729233838e-02,6.949859412636669176e-02,6.397700678030966703e-02,5.686287035118768596e-02,4.865890723718961641e-02,4.050300319829264195e-02,3.320143914224090581e-02
1.806970135302671254e-02,1.738214086004961217e-02,1.685264799865859864e-02,1.650536470018090437e-02,1.634330825731613451e-02,1.635954177597744724e-02,1.657413420994467007e-02,1.701205646772253194e-02,1.766590533280314526e-02,1.853364069902542488e-02,1.961657020024926146e-02,2.098987139032303800e-02,2.268844068066786651e-02,2.469320174024372885e-02,2.696781490767209341e-02,2.947922607093923439e-02,3.221964198809341290e-02,3.515048592216949569e-02,3.822445501245355648e-02,4.140351934669751766e-02,4.481938965768865468e-02,4.863283826857825454e-02,5.286164451925415980e-02,5.743284457561598916e-02,6.217086910683267131e-02,6.660024746832209075e-02,7.038314260908461184e-02,7.334955937098186496e-02,7.539369988922151045e-02,7.656065866110613183e-02,7.700364430803997851e-02,7.687341321741550382e-02,7.627871119309401204e-02,7.525563631671340625e-02,7.320238080985874696e-02,6.947761315206807398e-02,6.395335625195662510e-02,5.683941342461303059e-02,4.863827060698523719e-02,4.048701023812002059e-02,3.319119149081072723e-02
1.814681668303067333e-02,1.745326427984844261e-02,1.691817153084351419e-02,1.656592636448266445e-02,1.639947903870046450e-02,1.641166623461365673e-02,1.662239855556827545e-02,1.705654911700079865e-02,1.770670387687182240e-02,1.857099303086501285e-02,1.965085875148457617e-02,2.102145481470887867e-02,2.271762200585439317e-02,2.472022414979179253e-02,2.699284178129708611e-02,2.950245490759297734e-02,3.224144411216112172e-02,3.517131149627340803e-02,3.824475628418100293e-02,4.142369745896855998e-02,4.483958862092229936e-02,4.865290970591275993e-02,5.288129962829435371e-02,5.745172674108469518e-02,6.218865014264900876e-02,6.661680722398485854e-02,7.039853123288521142e-02,7.336390950080774742e-02,7.540716385210460837e-02,7.657290516035619721e-02,7.701330738440914647e-02,7.687868187451878110e-02,7.627784108552487785e-02,7.524728405729209924e-02,7.318681060396453608e-02,6.945674891084689662e-02,6.392983754691232423e-02,5.681610664795254395e-02,4.861780471825004335e-02,4.047120940874239514e-02,3.318115704203958988e-02
1.822438530381971858e-02,1.752482840936311556e-02,1.698412307724984568e-02,1.662690351030144537e-02,1.645605274751903851e-02,1.646418060770261579e-02,1.667103859207810443e-02,1.710140129502616541e-02,1.774784376218186549e-02,1.860866676336288619e-02,1.968544745709973134e-02,2.105331637339505693e-02,2.274705917286625606e-02,2.474748029222601300e-02,2.701808089073189090e-02,2.952587548015483607e-02,3.226341885677022625e-02,3.519229216126580628e-02,3.826519681924881594e-02,4.144400077523474613e-02,4.485990079848175410e-02,4.867308473156641002e-02,5.290105104953794074e-02,5.747070013297832236e-02,6.220651920916012850e-02,6.663345316465800472e-02,7.041400508548364967e-02,7.337834452469554902e-02,7.542071289691525127e-02,7.658523750311323208e-02,7.702305784917876097e-02,7.688404030667236877e-02,7.627706421405726356e-02,7.523902988735552133e-02,7.317134596563008853e-02,6.943600148895634483e-02,6.390645078896853293e-02,5.679295018798852929e-02,4.859750978311406372e-02,4.045560096327661948e-02,3.317133608128206013e-02
1.830240779918362870e-02,1.759683376437607555e-02,1.705050307616661626e-02,1.668829648782831077e-02,1.651302963635410681e-02,1.651708504312926484e-02,1.672005436384711718e-02,1.714661295353017700e-02,1.778932486271826013e-02,1.864666170505178619e-02,1.972033607034355540e-02,2.108545578099891432e-02,2.277675187898985792e-02,2.477496986915834684e-02,2.704353196166434797e-02,2.954948755332669971e-02,3.228556603298865513e-02,3.521342777670665586e-02,3.828577652542398263e-02,4.146442925008525515e-02,4.488032618508956684e-02,4.869336336788198522e-02,5.292089881859032147e-02,5.748976478684086899e-02,6.222447633151013263e-02,6.665018530176118616e-02,7.042956416650869578e-02,7.339286443470834087e-02,7.543434701268630915e-02,7.659765567970196198e-02,7.703289569795490621e-02,7.688948851822204056e-02,7.627638059545541194e-02,7.523087384028505353e-02,7.315598695087566217e-02,6.941537097264970091e-02,6.388319610191715847e-02,5.676994421150329678e-02,4.857738601370734099e-02,4.044018515483948500e-02,3.316172889389272516e-02
