8.165521890557958518e-01,8.222831531425243146e-01,8.266795448186879947e-01,8.294247190254551150e-01,8.306967875160359283e-01,8.308821336661144086e-01,8.295275844533001042e-01,8.258967361139842867e-01,8.197809844264369872e-01,8.109132538401478962e-01,7.992299579914186047e-01,7.845987838331524022e-01,7.671886514545299685e-01,7.474727589642596870e-01,7.260345166338403322e-01,7.030025077484121088e-01,6.778106202181309881e-01,6.504368940389815279e-01,6.210990245077802063e-01,5.901223268757130880e-01,5.577007837645163724e-01,5.240329221930649650e-01,4.895718798050228138e-01,4.549414835888482278e-01,4.207026599706742420e-01,3.871878627123571670e-01,3.546698239493044635e-01,3.234398282315331108e-01,2.938092559169935281e-01,2.664789645649907612e-01,2.426137197008992052e-01,2.227036636398728453e-01,2.069272610664961709e-01,1.952496763342238262e-01,1.877200725001123838e-01,1.842657954696153011e-01,1.844892385568067117e-01,1.879263700205827947e-01,1.940191705174267867e-01,2.021316599421664750e-01,2.116761203919486911e-01
8.164236301502514337e-01,8.221717197660540766e-01,8.265829675937651499e-01,8.293393571647871276e-01,8.306187900309573990e-01,8.308080856371452549e-01,8.294548930624929817e-01,8.258237155844428967e-01,8.197065458156566065e-01,8.108364553321659729e-01,7.991499251312955687e-01,7.845147459697890957e-01,7.670999807101767098e-01,7.473790197770252552e-01,7.259355099130548883e-01,7.028981315062409196e-01,6.777006980640781775e-01,6.503212477106389278e-01,6.209775667639453323e-01,5.899951060510594258e-01,5.575681208107710063e-01,5.238954100933467251e-01,4.894302357171920748e-01,4.547965109697068575e-01,4.205552936589092572e-01,3.870396198008759781e-01,3.545225439948514468e-01,3.232953673018332252e-01,2.936693694194082438e-01,2.663453313256705091e-01,2.424880621702636685e-01,2.225875263155462913e-01,2.068218160275380746e-01,1.951556405017694507e-01,1.876373959635296018e-01,1.841937083534350150e-01,1.844265975817819536e-01,1.878718248627774534e-01,1.939712994768165721e-01,2.020889866182795924e-01,2.116372252784549657e-01
8.162944643246873300e-01,8.220597500463283636e-01,8.264859194986209356e-01,8.292535816104112945e-01,8.305404275501588884e-01,8.307337142667094998e-01,8.293819143323558629e-01,8.257504392601322518e-01,8.196318792132315512e-01,8.107594525421024656e-01,7.990697071931505135e-01,7.844305371385242864e-01,7.670111478978264286e-01,7.472851226329736418e-01,7.258363452538866278e-01,7.027935940435039441e-01,6.775906089095600215e-01,6.502054268012610327e-01,6.208559255986529912e-01,5.898676921425449748e-01,5.574352549556348402e-01,5.237576857684239640e-01,4.892883709218782129e-01,4.546513101718476779e-01,4.204076927116403017e-01,3.868911365741777297e-01,3.543750186082127995e-01,3.231506561519211229e-01,2.935292279109220082e-01,2.662114377568449153e-01,2.423621376585499698e-01,2.224711137218530477e-01,2.067160856217905851e-01,1.950613073058548030e-01,1.875544075436867408e-01,1.841212917724525389e-01,1.843636066291663433e-01,1.878169067289840177e-01,1.939230305904923735e-01,2.020458893872452977e-01,2.115978796411431828e-01
8.161646858457530795e-01,8.219472381939036953e-01,8.263883947245945771e-01,8.291673865798686593e-01,8.304616943618013947e-01,8.306590139519934857e-01,8.293086427994954546e-01,8.256769018391462156e-01,8.195569794943473596e-01,8.106822405387297259e-01,7.989892994581512253e-01,7.843461528609357858e-01,7.669221488115832708e-01,7.471910636267038441e-01,7.257370190697283174e-01,7.026888920973447528e-01,6.774803498028862947e-01,6.500894286471057271e-01,6.207340986060195798e-01,5.897400829676466838e-01,5.573021841965838385e-01,5.236197473444963446e-01,4.891462836227858935e-01,4.545058794292983761e-01,4.202598553515577429e-01,3.867424112049325235e-01,3.542272458778638056e-01,3.230056927563419999e-01,2.933888292246472074e-01,2.660772815235373789e-01,2.422359436341761929e-01,2.223544231045304909e-01,2.066100668485734149e-01,1.949666734781085597e-01,1.874711036835585432e-01,1.840485418609442148e-01,1.843002615082423579e-01,1.877616110894679835e-01,1.938743589791782351e-01,2.020023630138547133e-01,2.115580778872687417e-01
8.160342889800976662e-01,8.218341784193364807e-01,8.262903874630239676e-01,8.290807662907003772e-01,8.303825847540448057e-01,8.305839790901821118e-01,8.292350730005176862e-01,8.256030980195786517e-01,8.194818415341876827e-01,8.106048143908186621e-01,7.989086972074649351e-01,7.842615886585990737e-01,7.668329792455496063e-01,7.470968388528131943e-01,7.256375277739723906e-01,7.025840224049066940e-01,6.773699177923668824e-01,6.499732505844290076e-01,6.206120833801604952e-01,5.896122763438413905e-01,5.571689065310927447e-01,5.234815929477628638e-01,4.890039720236188936e-01,4.543602169760867504e-01,4.201117798013509486e-01,3.865934418658109051e-01,3.540792238922799706e-01,3.228604750896403863e-01,2.932481711936961721e-01,2.659428602907710215e-01,2.421094775655601439e-01,2.222374517093159418e-01,2.065037567072063873e-01,1.948717357501592307e-01,1.873874808261195846e-01,1.839754547531863849e-01,1.842365580282926407e-01,1.877059334144952074e-01,1.938252797635980629e-01,2.019584022628989894e-01,2.115178144240867919e-01
8.159032679943704069e-01,8.217205649331840167e-01,8.261918919052477772e-01,8.289937149604472699e-01,8.303030930150504529e-01,8.305086040784627199e-01,8.291611994720298195e-01,8.255290224995234238e-01,8.194064602079369486e-01,8.105271691671408485e-01,7.988278957222587628e-01,7.841768400530921834e-01,7.667436349938294704e-01,7.470024444059002455e-01,7.255378677800109477e-01,7.024789817033334494e-01,6.772593099263115590e-01,6.498568899494877593e-01,6.204898775151915791e-01,5.894842700886054887e-01,5.570354199566367459e-01,5.233432207044228512e-01,4.888614343280819341e-01,4.542143210462405989e-01,4.199634642837096199e-01,3.864442267294830868e-01,3.539309507399365229e-01,3.227150011263614782e-01,2.931072516511811776e-01,2.658081717235688535e-01,2.419827369211197121e-01,2.221201967819468603e-01,2.063971521970092149e-01,1.947764908536353812e-01,1.873035354143443021e-01,1.839020265834552526e-01,1.841724919985996967e-01,1.876498691743309633e-01,1.937757880644756514e-01,2.019140018991689711e-01,2.114770836588526493e-01
8.157716171552200635e-01,8.216063919460022680e-01,8.260929022426042323e-01,8.289062268066508254e-01,8.302232134329781132e-01,8.304328833140202093e-01,8.290870167506384503e-01,8.254546699770741736e-01,8.193308303907801404e-01,8.104492999364677486e-01,7.987468902836997175e-01,7.840919025659911501e-01,7.666541118505261210e-01,7.469078763805623300e-01,7.254380355012373105e-01,7.023737667297685894e-01,6.771485232530299880e-01,6.497403440785390893e-01,6.203674786052290058e-01,5.893560620194158162e-01,5.569017224706911406e-01,5.232046287406755258e-01,4.887186687398790697e-01,4.540681898737873867e-01,4.198149070213238465e-01,3.862947639686194479e-01,3.537824245093091347e-01,3.225692688410498610e-01,2.929660684302144991e-01,2.656732134869542739e-01,2.418557191692726760e-01,2.220026555681606784e-01,2.062902503173017488e-01,1.946809355201656322e-01,1.872192638912075768e-01,1.838282534860272155e-01,1.841080592284460582e-01,1.875934138392409689e-01,1.937258790025351840e-01,2.018691566874558641e-01,2.114358799988216020e-01
8.156393307292958417e-01,8.214916536683489756e-01,8.259934126664318921e-01,8.288182960468515326e-01,8.301429402959892290e-01,8.303568111940409224e-01,8.290125193729502850e-01,8.253800351503256527e-01,8.192549469579020194e-01,8.103712017675708257e-01,7.986656761729555853e-01,7.840067717188734520e-01,7.665644056097435932e-01,7.468131308713984451e-01,7.253380273510434684e-01,7.022683742213557956e-01,6.770375548208324989e-01,6.496236103078401047e-01,6.202448842443882837e-01,5.892276499537489887e-01,5.567678120707312273e-01,5.230658151827204394e-01,4.885756734627148545e-01,4.539218216927555227e-01,4.196661062368833295e-01,3.861450517558902007e-01,3.536336432888730341e-01,3.224232762082506754e-01,2.928246193639086337e-01,2.655379832459502931e-01,2.417284217784369804e-01,2.218848253136946891e-01,2.061830480674037291e-01,1.945850664813785769e-01,1.871346626996837903e-01,1.837541315951785326e-01,1.840432555271144244e-01,1.875365628794908590e-01,1.936755476985003999e-01,2.018238613925506797e-01,2.113941978512490494e-01
8.155064029832466144e-01,8.213763443107795492e-01,8.258934173680687607e-01,8.287299168985906572e-01,8.300622678922432440e-01,8.302803821157106468e-01,8.289377018755714754e-01,8.253051127173702817e-01,8.191788047844862364e-01,8.102928697292213212e-01,7.985842486711930421e-01,7.839214430333154571e-01,7.664745120655840349e-01,7.467182039730057008e-01,7.252378397428216328e-01,7.021628009152381944e-01,6.769264016780277560e-01,6.495066859736470244e-01,6.201220920267850323e-01,5.890990317090817330e-01,5.566336867542317490e-01,5.229267781567565887e-01,4.884324467002932879e-01,4.537752147371718059e-01,4.195170601530773813e-01,3.859950882639655578e-01,3.534846051671035605e-01,3.222770212025085068e-01,2.926829022853755791e-01,2.654024786655799772e-01,2.416008422170302372e-01,2.217667032642862690e-01,2.060755424466348684e-01,1.944888804689027251e-01,1.870497282827475738e-01,1.836796570451854071e-01,1.839780767038872167e-01,1.874793117653460461e-01,1.936247892730951770e-01,2.017781107792444018e-01,2.113520316233900853e-01
8.153728281837215874e-01,8.212604580838515078e-01,8.257929105388540636e-01,8.286410835794093543e-01,8.299811905099022669e-01,8.302035904762157248e-01,8.288625587951093943e-01,8.252298973763027012e-01,8.191023987457179967e-01,8.102142988901910314e-01,7.985026030595798741e-01,7.838359120308941996e-01,7.663844270121515923e-01,7.466230917799830946e-01,7.251374690899653475e-01,7.020570435485595784e-01,6.768150608729268658e-01,6.493895684122173995e-01,6.199990995465358701e-01,5.889702051028911090e-01,5.564993445186686705e-01,5.227875157889836366e-01,4.882889866563188686e-01,4.536283672410645340e-01,4.193677669925963691e-01,3.858448716655160649e-01,3.533353082324763306e-01,3.221305017983684960e-01,2.925409150277279435e-01,2.652666974108667808e-01,2.414729779534706966e-01,2.216482866656730166e-01,2.059677304543150733e-01,1.943923742143667532e-01,1.869644570833736141e-01,1.836048259703242924e-01,1.839125185680471897e-01,1.874216559670722482e-01,1.935735988470436986e-01,2.017318996123282082e-01,2.113093757225002201e-01
8.152386005973701888e-01,8.211439891981213712e-01,8.256918863701255829e-01,8.285517903068486678e-01,8.298997024371255193e-01,8.301264306727418330e-01,8.287870846681701931e-01,8.251543838252167751e-01,8.190257237167817284e-01,8.101354843192511979e-01,7.984207346192830901e-01,7.837501742331868249e-01,7.662941462435499673e-01,7.465277903869281806e-01,7.250369118058662687e-01,7.019510988584636291e-01,6.767035294538388257e-01,6.492722549598077819e-01,6.198759043977558614e-01,5.888411679526533993e-01,5.563647833615164018e-01,5.226480262056006909e-01,4.881452915344960397e-01,4.534812774384613943e-01,4.192182249781296055e-01,3.856944001332120453e-01,3.531857505734665170e-01,3.219837159703754503e-01,2.923986554240778912e-01,2.651306371468336587e-01,2.413448264561758871e-01,2.215295727635920864e-01,2.058596090897639730e-01,1.942955444493991990e-01,1.868788455445364871e-01,1.835296345048713640e-01,1.838465769288767371e-01,1.873635909549350165e-01,1.935219715410697039e-01,2.016852226565930550e-01,2.112662245558346308e-01
8.151037144908407361e-01,8.210269318641457703e-01,8.255903390532215447e-01,8.284620312984496415e-01,8.298177979620743328e-01,8.300488971024746476e-01,8.287112740313606896e-01,8.250785667622062558e-01,8.189487745728617485e-01,8.100564210851731728e-01,7.983386386314696992e-01,7.836642251617694788e-01,7.662036655538820851e-01,7.464322958884391790e-01,7.249361643039170522e-01,7.018449635820935839e-01,6.765918044690737432e-01,6.491547429526752788e-01,6.197525041745611807e-01,5.887119180758455528e-01,5.562300012802504634e-01,5.225083075328069704e-01,4.880013595385290226e-01,4.533339435633899073e-01,4.190684323323671245e-01,3.855436718397235452e-01,3.530359302785497366e-01,3.218366616930741775e-01,2.922561213075377529e-01,2.649942955385037879e-01,2.412163851935638370e-01,2.214105588037811045e-01,2.057511753523014464e-01,1.941983879056284612e-01,1.867928901092107408e-01,1.834540787831029918e-01,1.837802475956585302e-01,1.873051121991998469e-01,1.934699024758971264e-01,2.016380746768301202e-01,2.112225725306486057e-01
8.149681641307828794e-01,8.209092802924813359e-01,8.254882627794810634e-01,8.283718007717529863e-01,8.297354713729093723e-01,8.299709841626006224e-01,8.286351214212878125e-01,8.250024408853648961e-01,8.188715461891427072e-01,8.099771042567285306e-01,7.982563103773074875e-01,7.835780603382196396e-01,7.661129807372514255e-01,7.463366043791138660e-01,7.248352229975107974e-01,7.017386344565930134e-01,6.764798829669412816e-01,6.490370297270765532e-01,6.196288964710676694e-01,5.885824532899442962e-01,5.560949962723463758e-01,5.223683578968020269e-01,4.878571888721219829e-01,4.531863638498779823e-01,4.189183872779985718e-01,3.853926849577210545e-01,3.528858454362012731e-01,3.216893369410095405e-01,2.921133105112198036e-01,2.648576702509005121e-01,2.410876516340523801e-01,2.212912420319773088e-01,2.056424262412472337e-01,1.941009013146833828e-01,1.867065872203709509e-01,1.833781549392955734e-01,1.837135263776751015e-01,1.872462151701324296e-01,1.934173867722499829e-01,2.015904504378303042e-01,2.111784140541974608e-01
8.148319437838453805e-01,8.207910286936846989e-01,8.253856517402418103e-01,8.282810929443000791e-01,8.296527169577905259e-01,8.298926862503052115e-01,8.285586213745579354e-01,8.249260008927864485e-01,8.187940334408090326e-01,8.098975289026886237e-01,7.981737451379632420e-01,7.834916752841137866e-01,7.660220875877616908e-01,7.462407119535505728e-01,7.247340843000393829e-01,7.016321082191057101e-01,6.763677619957509934e-01,6.489191126192683789e-01,6.195050788813909470e-01,5.884527714124259123e-01,5.559597663352788821e-01,5.222281754237847462e-01,4.877127777389793084e-01,4.530385365319534174e-01,4.187680880377135373e-01,3.852414376598748413e-01,3.527354941348965212e-01,3.215417396887264023e-01,2.919702208682364297e-01,2.647207589490467305e-01,2.409586232460592947e-01,2.211716196939179924e-01,2.055333587559211028e-01,1.940030814081924182e-01,1.866199333209918043e-01,1.833018591077251180e-01,1.836464090842089836e-01,1.871868953379982325e-01,1.933644195508521513e-01,2.015423447043846461e-01,2.111337435337365120e-01
8.146950477166772231e-01,8.206721712783129341e-01,8.252825001268424554e-01,8.281899020336318529e-01,8.295695290048789028e-01,8.298139977627747577e-01,8.284817684277776539e-01,8.248492414825648877e-01,8.187162312030453748e-01,8.098176900918250265e-01,7.980909381946044157e-01,7.834050655210290648e-01,7.659309818995156949e-01,7.461446147063467427e-01,7.246327446248954640e-01,7.015253816067750225e-01,6.762554386038132082e-01,6.488009889655078632e-01,6.193810489996469659e-01,5.883228702607677940e-01,5.558243094665231698e-01,5.220877582399549022e-01,4.875681243428053868e-01,4.528904598436436224e-01,4.186175328342019997e-01,3.850899281188552292e-01,3.525848744631108200e-01,3.213938679107696816e-01,2.918268502116999064e-01,2.645835592979657869e-01,2.408292974980024426e-01,2.210516890353407260e-01,2.054239698956428217e-01,1.939049249177841328e-01,1.865329248540478491e-01,1.832251874226681898e-01,1.835788915245428476e-01,1.871271481730629183e-01,1.933109959324275373e-01,2.014937522412843240e-01,2.110885553765209366e-01
8.145574701959283903e-01,8.205527022569226725e-01,8.251788021306218912e-01,8.280982222572894624e-01,8.294859018023353903e-01,8.297349130971952702e-01,8.284045571175537859e-01,8.247721573527944106e-01,8.186381343510363839e-01,8.097375828929092023e-01,7.980078848283986837e-01,7.833182265705422864e-01,7.658396594666178059e-01,7.460483087321017059e-01,7.245312003854720295e-01,7.014184513567448542e-01,6.761429098394375892e-01,6.486826561020520021e-01,6.192568044199517896e-01,5.881927476524462239e-01,5.556886236635549814e-01,5.219471044715114916e-01,4.874232268873047724e-01,4.527421320189766174e-01,4.184667198901539931e-01,3.849381545073328192e-01,3.524339845093198975e-01,3.212457195816844635e-01,2.916831963747226197e-01,2.644460689626809691e-01,2.406996718582999073e-01,2.209314473019830249e-01,2.053142566597322416e-01,1.938064285750871474e-01,1.864455582625137442e-01,1.831481360184010476e-01,1.835109695079593373e-01,1.870669691455921491e-01,1.932571110377001855e-01,2.014446678133203494e-01,2.110428439898063557e-01
8.144192054882468668e-01,8.204326158400699898e-01,8.250745519429176777e-01,8.280060478328138407e-01,8.294018296383196542e-01,8.296554266507520925e-01,8.283269819804931489e-01,8.246947432015679924e-01,8.185597377599659330e-01,8.096572023747121705e-01,7.979245803205123888e-01,7.832311539542299306e-01,7.657481160831705047e-01,7.459517901254122396e-01,7.244294479951608468e-01,7.013113142061577765e-01,6.760301727509332448e-01,6.485641113651572365e-01,6.191323427364207044e-01,5.880624014049379289e-01,5.555527069238486160e-01,5.218062122446540663e-01,4.872780835761811868e-01,4.525935512919800341e-01,4.183156474282586079e-01,3.847861149979772688e-01,3.522828223619988153e-01,3.210972926760151669e-01,2.915392571904167340e-01,2.643082856082150101e-01,2.405697437953692452e-01,2.208108917395819326e-01,2.052042160475089638e-01,1.937075891117299720e-01,1.863578299893639545e-01,1.830707010291998671e-01,1.834426388437407074e-01,1.870063537258512543e-01,1.932027599873938351e-01,2.013950861852837337e-01,2.109966037808475581e-01
8.142802478602821914e-01,8.203119062383120719e-01,8.249697437550690404e-01,8.279133729777461426e-01,8.293173068009929150e-01,8.295755328206320112e-01,8.282490375532017834e-01,8.246169937269804961e-01,8.184810363050196713e-01,8.095765436060060605e-01,7.978410199521137613e-01,7.831438431936693645e-01,7.656563475432777155e-01,7.458550549808775632e-01,7.243274838673554594e-01,7.012039668921585811e-01,6.759172243866108376e-01,6.484453520910810065e-01,6.190076615431699958e-01,5.879318293357199687e-01,5.554165572448803712e-01,5.216650796855815120e-01,4.871326926131394619e-01,4.524447158966817817e-01,4.181643136712060449e-01,3.846338077634593455e-01,3.521313861096230791e-01,3.209485851683070989e-01,2.913950304918946355e-01,2.641702068995916419e-01,2.404395107776284291e-01,2.206900195938752141e-01,2.050938450582929229e-01,1.936084032593413107e-01,1.862697364775732223e-01,1.829928785893411014e-01,1.833738953411698513e-01,1.869452973841060350e-01,1.931479379022326692e-01,2.013450021219655994e-01,2.109498291569003037e-01
8.141405915786832370e-01,8.201905676622057717e-01,8.248643717584134283e-01,8.278201919096273009e-01,8.292323275785157266e-01,8.294952260040201475e-01,8.281707183722869514e-01,8.245389036271248973e-01,8.184020248613811388e-01,8.094956016555618916e-01,7.977571990043688110e-01,7.830562898104370673e-01,7.655643496410424742e-01,7.457580993930945645e-01,7.242253044154471908e-01,7.010964061518899504e-01,6.758040617947799200e-01,6.483263756160797531e-01,6.188827584343152832e-01,5.878010292622682931e-01,5.552801726241243241e-01,5.215237049204934916e-01,4.869870522018835968e-01,4.522956240671092143e-01,4.180127168416858940e-01,3.844812309764493730e-01,3.519796738406681391e-01,3.207995950331048451e-01,2.912505141122685992e-01,2.640318305018334866e-01,2.403089702734953204e-01,2.205688281105998017e-01,2.049831406914038312e-01,1.935088677495495346e-01,1.861812741701160956e-01,1.829146648331008707e-01,1.833047348095291351e-01,1.868837955906219039e-01,1.930926399029403995e-01,2.012944103881569025e-01,2.109025145252194644e-01
8.140002309100993205e-01,8.200685943223074981e-01,8.247584301442899557e-01,8.277264988459982487e-01,8.291468862590486433e-01,8.294145005981031771e-01,8.280920189743554705e-01,8.244604676000957255e-01,8.183226983042353186e-01,8.094143715921512383e-01,7.976731127584461012e-01,7.829684893261098511e-01,7.654721181705687050e-01,7.456609194566617971e-01,7.241229060528295847e-01,7.009886287224955659e-01,6.756906820237502664e-01,6.482071792764104723e-01,6.187576310039724081e-01,5.876699990020604059e-01,5.551435510590564393e-01,5.213820860755893349e-01,4.868411605461180902e-01,4.521462740372902966e-01,4.178608551623880230e-01,3.843283828096174526e-01,3.518276836436092792e-01,3.206503202449533796e-01,2.911057058846510115e-01,2.638931540799640540e-01,2.401781197513878086e-01,2.204473145354935992e-01,2.048720999461614289e-01,1.934089793139834035e-01,1.860924395099671780e-01,1.828360558947555725e-01,1.832351530581012022e-01,1.868218438156645234e-01,1.930368611102410703e-01,2.012433057486487653e-01,2.108546542930606615e-01
8.138591601211795368e-01,8.199459804291739928e-01,8.246519131040374040e-01,8.276322880044005847e-01,8.290609771307523301e-01,8.293333510000665543e-01,8.280129338960132701e-01,8.243816803439865115e-01,8.182430515087666389e-01,8.093328484845454529e-01,7.975887564955121967e-01,7.828804372622654162e-01,7.653796489259595548e-01,7.455635112661778141e-01,7.240202851928947414e-01,7.008806313411195532e-01,6.755770821218315403e-01,6.480877604083302712e-01,6.186322768462574340e-01,5.875387363725725898e-01,5.550066905471516820e-01,5.212402212770681498e-01,4.866950158495471079e-01,4.519966640412528824e-01,4.177087268560021882e-01,3.841752614356341855e-01,3.516754136069221159e-01,3.205007587783976208e-01,2.909606036421541475e-01,2.637541752990064658e-01,2.400469566797237553e-01,2.203254761142936502e-01,2.047607198218855951e-01,1.933087346842714827e-01,1.860032289401010452e-01,1.827570479085816324e-01,1.831651458961686962e-01,1.867594375294995557e-01,1.929805966448585874e-01,2.011916829682322549e-01,2.108062428676791555e-01
8.137173734785727586e-01,8.198227201933616648e-01,8.245448148289930002e-01,8.275375536023743539e-01,8.289745944817867862e-01,8.292517716070960665e-01,8.279334576738673901e-01,8.243025365568903418e-01,8.181630793501590837e-01,8.092510274015157767e-01,7.975041254967344395e-01,7.827921291404792425e-01,7.652869377013178376e-01,7.454658709162399477e-01,7.239174382490349835e-01,7.007724107449043727e-01,6.754632591373334050e-01,6.479681163480955908e-01,6.185066935552856471e-01,5.874072391912817936e-01,5.548695890858852398e-01,5.210981086511292659e-01,4.865486163158749822e-01,4.518467923130243258e-01,4.175563301452180354e-01,3.840218650271693956e-01,3.515228618190818777e-01,3.203509086079823209e-01,2.908152052178902269e-01,2.636148918239837879e-01,2.399154785269208834e-01,2.202033100927375253e-01,2.046489973178960142e-01,1.932081305920421432e-01,1.859136389034923564e-01,1.826776370088551149e-01,1.830947091330141219e-01,1.866965722023924412e-01,1.929238416275168566e-01,2.011395368116983273e-01,2.107572746563300126e-01
8.135748652489279698e-01,8.196988078254279220e-01,8.244371295104960806e-01,8.274422898574618213e-01,8.288877326003135648e-01,8.291697568163785004e-01,8.278535848445249812e-01,8.242230309369025232e-01,8.180827767035983022e-01,8.091689034118342283e-01,7.974192150432803938e-01,7.827035604823289194e-01,7.651939802907482546e-01,7.453679945014468622e-01,7.238143616346432996e-01,7.006639636709947050e-01,6.753492101185659680e-01,6.478482444319637601e-01,6.183808787251734440e-01,5.872755052756647443e-01,5.547322446727322998e-01,5.209557463239721242e-01,4.864019601488062672e-01,4.516966570866327024e-01,4.174036632527254320e-01,3.838681917568941282e-01,3.513700263685640146e-01,3.202007677082525094e-01,2.906695084449718025e-01,2.634753013199193084e-01,2.397836827613972488e-01,2.200808137165626288e-01,2.045369294335124821e-01,1.931071637689242837e-01,1.858236658431156041e-01,1.825978193298524732e-01,1.830238385779200394e-01,1.866332433046088701e-01,1.928665911789398668e-01,2.010868620438381604e-01,2.107077440662688261e-01
8.134316296988942652e-01,8.195742375359286180e-01,8.243288513398844275e-01,8.273464909872028095e-01,8.288003857744925540e-01,8.290873010250987551e-01,8.277733099445918619e-01,8.241431581821161423e-01,8.180021384442680565e-01,8.090864715842716048e-01,7.973340204163167355e-01,7.826147268093915921e-01,7.651007724883533978e-01,7.452698781163960007e-01,7.237110517631117901e-01,7.005552868565333435e-01,6.752349321138391147e-01,6.477281419961915532e-01,6.182548299500364442e-01,5.871435324431977243e-01,5.545946553051679384e-01,5.208131324217959435e-01,4.862550455520452397e-01,4.515462565961055330e-01,4.172507244012140792e-01,3.837142397974780406e-01,3.512169053438439215e-01,3.200503340537529939e-01,2.905235111565110384e-01,2.633354014518360375e-01,2.396515668515705466e-01,2.199579842315061151e-01,2.044245131680547944e-01,1.930058309465462196e-01,1.857333062019455305e-01,1.825175910058499940e-01,1.829525300401689814e-01,1.865694463064142550e-01,1.928088404198515238e-01,2.010336534294426825e-01,2.106576455047506902e-01
8.132876610951209617e-01,8.194490035354212720e-01,8.242199745084971552e-01,8.272501512091393616e-01,8.287125482924846409e-01,8.290043986304437285e-01,8.276926275106752939e-01,8.240629129906248407e-01,8.179211594473528857e-01,8.090037269875998138e-01,7.972485368970111397e-01,7.825256236432437396e-01,7.650073100882366361e-01,7.451715178556855834e-01,7.236075050478334436e-01,7.004463770386640808e-01,6.751204221714623976e-01,6.476078063770356330e-01,6.181285448239903779e-01,5.870113185113580156e-01,5.544568189806676761e-01,5.206702650708000535e-01,4.861078707292957879e-01,4.513955890754707823e-01,4.170975118133736781e-01,3.835600073215916783e-01,3.510634968333970485e-01,3.198996056190285819e-01,2.903772111856202653e-01,2.631951898847572080e-01,2.395191282658587495e-01,2.198348188833057215e-01,2.043117455208427191e-01,1.929041288565365997e-01,1.856425564229565450e-01,1.824369481711238528e-01,1.828807793290436190e-01,1.865051766780743692e-01,1.927505844709757332e-01,2.009799057333030159e-01,2.106069733790309206e-01
8.131429537042573763e-01,8.193231000344619597e-01,8.241104932076719347e-01,8.271532647408120775e-01,8.286242144424503797e-01,8.289210440295985416e-01,8.276115320793816510e-01,8.239822900605229261e-01,8.178398345880374398e-01,8.089206646905902076e-01,7.971627597665309484e-01,7.824362465054619520e-01,7.649135888845015607e-01,7.450729098139143858e-01,7.235037179022004716e-01,7.003372309545303764e-01,6.750056773397452581e-01,6.474872349107532177e-01,6.180020209411514198e-01,5.868788612976219010e-01,5.543187336967063672e-01,5.205271423971834510e-01,4.859604338842626325e-01,4.512446527587560263e-01,4.169440237118940962e-01,3.834054925019054205e-01,3.509097989256987904e-01,3.197485803786241920e-01,2.902306063654115920e-01,2.630546642837061078e-01,2.393863644726797191e-01,2.197113149176985747e-01,2.041986234911959408e-01,1.928020542305241558e-01,1.855514129491234732e-01,1.823558869599505028e-01,1.828085822538265126e-01,1.864404298898546253e-01,1.926918184530364286e-01,2.009256137202102277e-01,2.105557220963648335e-01
8.129975017929519376e-01,8.191965212436075339e-01,8.240004016287481026e-01,8.270558257997617790e-01,8.285353785125501025e-01,8.288372316197498701e-01,8.275300181873179728e-01,8.239012840899037071e-01,8.177581587415064801e-01,8.088372797620142496e-01,7.970766843060431706e-01,7.823465909176233746e-01,7.648196046712515406e-01,7.449740500856791847e-01,7.233996867396053077e-01,7.002278453412761339e-01,6.748906946669984697e-01,6.473664249336009702e-01,6.178752558956346341e-01,5.867461586194662182e-01,5.541803974507596431e-01,5.203837625271459100e-01,4.858127332206499394e-01,4.510934458799888414e-01,4.167902583194651456e-01,3.832506935110894797e-01,3.507558097092245419e-01,3.195972563070846872e-01,2.900836945289976265e-01,2.629138223137058583e-01,2.392532729404510672e-01,2.195874695804222176e-01,2.040851440784343940e-01,1.926996038001372313e-01,1.854598722234207797e-01,1.822744035066061197e-01,1.827359346238000837e-01,1.863752014120207967e-01,1.926325374867576268e-01,2.008707721549553293e-01,2.105038860640077725e-01
8.128512996278538516e-01,8.190692613734148475e-01,8.238896939630628857e-01,8.269578286035297321e-01,8.284460347909443634e-01,8.287529557980832795e-01,8.274480803710901888e-01,8.238198897768612694e-01,8.176761267829441016e-01,8.087535672706431811e-01,7.969903057967149262e-01,7.822566524013048195e-01,7.647253532425899447e-01,7.448749347655789776e-01,7.232954079734408293e-01,7.001182169360440355e-01,6.747754712015306966e-01,6.472453737818354425e-01,6.177482472815565284e-01,5.866132082943676940e-01,5.540418082403022471e-01,5.202401235868865381e-01,4.856647669421620406e-01,4.509419666731973031e-01,4.166362138587762498e-01,3.830956085218140683e-01,3.506015272724496423e-01,3.194456313789550417e-01,2.899364735094904777e-01,2.627726616397794146e-01,2.391198511375909608e-01,2.194632801172139713e-01,2.039713042818777078e-01,1.925967742970045304e-01,1.853679306888230127e-01,1.821924939453671288e-01,1.826628322482470868e-01,1.863094867148382405e-01,1.925727366928630946e-01,2.008153758023293878e-01,2.104514596892149148e-01
