8.718841857913882387e-02 8.738105068193020852e-02 8.815811020856607894e-02 8.963651048319955239e-02 9.179042683455085339e-02 9.452962385510323140e-02 9.792196381307889663e-02 1.020808632652402126e-01 1.069686018729175958e-01 1.124843995994158491e-01 1.185469736690034359e-01 1.253534817964138404e-01 1.329975745070655913e-01 1.414192695720438986e-01 1.505187062204013937e-01 1.600407521642519537e-01 1.695816043563293518e-01 1.788504054417400235e-01 1.875874548108426021e-01 1.955790991350150054e-01 2.026198021912385405e-01 2.085647133523056418e-01 2.133902945895241321e-01 2.170499775733485681e-01 2.192953559592214219e-01 2.187855651793159106e-01 2.147278547722583086e-01 2.070510432607541862e-01 1.960149450979290497e-01 1.820284644825715115e-01 1.654819753081064881e-01 1.469249920180329960e-01 1.270973281941817634e-01 1.068076716554011707e-01 8.758205136319073547e-02 7.084409612358175123e-02 5.719013579149496290e-02 4.674380390414260150e-02 3.927374488128206748e-02 3.419557410923565466e-02 3.095147818435926151e-02
8.746195427515926490e-02 8.764620842681507262e-02 8.841476536330036828e-02 8.988478103642019712e-02 9.203039587010496125e-02 9.476118519454844458e-02 9.814469891925607647e-02 1.022940568930770094e-01 1.071715130894614759e-01 1.126764021177412284e-01 1.187276498028764782e-01 1.255227609982168258e-01 1.331556852346559572e-01 1.415666089590476295e-01 1.506557121983553571e-01 1.601676633806337624e-01 1.696981414587575288e-01 1.789560697803740386e-01 1.876817529299733278e-01 1.956616531468547970e-01 2.026903151586630647e-01 2.086229664805044903e-01 2.134362169599276493e-01 2.170837108587974906e-01 2.193171098588372336e-01 2.187950511068523507e-01 2.147244676912215267e-01 2.070342719117165831e-01 1.959846921671120623e-01 1.819861252895207948e-01 1.654316356915907504e-01 1.468719401117066226e-01 1.270470825883736887e-01 1.067653823905303639e-01 8.755179790092601499e-02 7.082871365064789815e-02 5.719141111568723512e-02 4.676253086802457937e-02 3.930988838467929652e-02 3.424823050091994198e-02 3.101920365736867205e-02
8.773696891021742772e-02 8.791290633240018970e-02 8.867301164115538870e-02 9.013467912855209485e-02 9.227201479618481195e-02 9.499440752687059175e-02 9.836909450192277138e-02 1.025088972858083508e-01 1.073760443280611099e-01 1.128699839568282626e-01 1.189098503669870216e-01 1.256934948125144336e-01 1.333151665962381827e-01 1.417152232206051743e-01 1.507938885581009969e-01 1.602956343540370421e-01 1.698156232229468543e-01 1.790625611436376385e-01 1.877767601224241967e-01 1.957448002234790652e-01 2.027613109334618358e-01 2.086816015917717093e-01 2.134824316041110670e-01 2.171176585970716888e-01 2.193390124155522036e-01 2.188046325459203911e-01 2.147211354096937030e-01 2.070175261436313363e-01 1.959544459855806497e-01 1.819437843426572610e-01 1.653812975187661793e-01 1.468189042628851304e-01 1.269968774298302627e-01 1.067231654076018776e-01 8.752165162515360142e-02 7.081347207720108117e-02 5.719285762133484441e-02 4.678145505686304856e-02 3.934625077270682836e-02 3.430112307211235362e-02 3.108717852576429672e-02
8.801347124716293879e-02 8.818115412812141396e-02 8.893285965454239550e-02 9.038621612068041544e-02 9.251529558975593592e-02 9.522930333948236015e-02 9.859516344370103380e-02 1.027253975821881826e-01 1.075822088410514910e-01 1.130651583328901588e-01 1.190935883884963881e-01 1.258656958986020813e-01 1.334760306978602651e-01 1.418651237436827639e-01 1.509332458341374472e-01 1.604246746652340794e-01 1.699340582005871569e-01 1.791698870052784998e-01 1.878724827598104441e-01 1.958285456334302177e-01 2.028327937289975402e-01 2.087406219419047360e-01 2.135289409404143579e-01 2.171518224964448518e-01 2.193610647516860690e-01 2.188143101483954189e-01 2.147178582122224733e-01 2.070008059621013252e-01 1.959242063528748579e-01 1.819014412946133585e-01 1.653309603429407304e-01 1.467658839631499068e-01 1.269467121766051920e-01 1.066810201505773853e-01 8.749161197031900261e-02 7.079837081904334639e-02 5.719447469056608557e-02 4.680057580317567578e-02 3.938283131498035439e-02 3.435425102377490797e-02 3.115540192207381931e-02
8.829147004884532746e-02 8.845096154341464123e-02 8.919432001587264403e-02 9.063940337389049529e-02 9.276025022778389140e-02 9.546588511979650638e-02 9.882291862721279130e-02 1.029435709209703537e-01 1.077900198807679177e-01 1.132619384621401659e-01 1.192788768945660105e-01 1.260393769157752142e-01 1.336382896455705904e-01 1.420163219152467959e-01 1.510737945609638699e-01 1.605547938949972719e-01 1.700534549433685427e-01 1.792780548390442985e-01 1.879689272137471390e-01 1.959128946452508568e-01 2.029047677586329756e-01 2.088000307867011462e-01 2.135757473871775780e-01 2.171862042651907521e-01 2.193832679895584004e-01 2.188240845661533762e-01 2.147146363833552507e-01 2.069841113727295401e-01 1.958939730685349545e-01 1.818590957980213696e-01 1.652806237174219151e-01 1.467128787040824223e-01 1.268965862867523220e-01 1.066389460634185049e-01 8.746167837086776808e-02 7.078340929197676767e-02 5.719626170550932281e-02 4.681989243948019713e-02 3.941962928111546888e-02 3.440761355686962342e-02 3.122387297882492710e-02
8.857097407811416467e-02 8.872233830771573959e-02 8.945740333755744511e-02 9.089425224926754587e-02 9.300689068723420883e-02 9.570416535522575929e-02 9.905237293508013796e-02 1.031634304409087266e-01 1.079994906995453974e-01 1.134603375607916714e-01 1.194657289123571692e-01 1.262145505233292220e-01 1.338019555454171283e-01 1.421688291222636680e-01 1.512155452730796212e-01 1.606860016240991562e-01 1.701738220029809512e-01 1.793870721186826556e-01 1.880660998558493224e-01 1.959978525274836125e-01 2.029772372357311339e-01 2.088598313819585717e-01 2.136228533627406723e-01 2.172208056115830788e-01 2.194056232514888793e-01 2.188339564510696500e-01 2.147114702076396986e-01 2.069674423811189157e-01 1.958637459321013186e-01 1.818167475055135207e-01 1.652302871955176333e-01 1.466598879772642583e-01 1.268464992183251649e-01 1.065969425900870071e-01 8.743185026124544734e-02 7.076858691180337724e-02 5.719821804829291340e-02 4.683940429829432789e-02 3.945664394072789100e-02 3.446120987235848365e-02 3.129259082854530388e-02
8.885199209781903529e-02 8.899529415046053549e-02 8.972212023200794306e-02 9.115077410789686196e-02 9.325522894507243254e-02 9.594415653318282000e-02 9.928353924992507074e-02 1.033849892807570808e-01 1.082106345497190342e-01 1.136603688450577854e-01 1.196541574690313248e-01 1.263912293805595499e-01 1.339670405034481815e-01 1.423226567516996943e-01 1.513585085049838075e-01 1.608183074333120466e-01 1.702951679311143773e-01 1.794969463179411362e-01 1.881640070577319523e-01 1.960834245486709482e-01 2.030502063736547014e-01 2.089200269834742829e-01 2.136702612854438355e-01 2.172556282438954933e-01 2.194281316597970211e-01 2.188439264550198771e-01 2.147083599696232026e-01 2.069507989928723313e-01 1.958335247431140236e-01 1.817743960697221217e-01 1.651799503305355632e-01 1.466069112742767189e-01 1.267964504293774275e-01 1.065550091745444961e-01 8.740212707589752050e-02 7.075390309432523506e-02 5.720034310104513825e-02 4.685911071213574863e-02 3.949387456343324276e-02 3.451503917120352788e-02 3.136155460376261611e-02
8.913453287080945475e-02 8.926983880108488312e-02 8.998848131163553199e-02 9.140898031086368281e-02 9.350527697826414852e-02 9.618587114108047287e-02 9.951643045436962820e-02 1.036082605792693762e-01 1.084234646836240434e-01 1.138620455311518398e-01 1.198441755917497992e-01 1.265694261467616155e-01 1.341335566257119138e-01 1.424778161905212448e-01 1.515026947911755628e-01 1.609517209034083129e-01 1.704175012794588717e-01 1.796076849105675832e-01 1.882626551910104029e-01 1.961696159773554105e-01 2.031236793857668088e-01 2.089806208470460225e-01 2.137179735736270680e-01 2.172906738704017959e-01 2.194507943368025626e-01 2.188539952298798330e-01 2.147053059538534259e-01 2.069341812135929437e-01 1.958033093011132819e-01 1.817320411432794269e-01 1.651296126757835492e-01 1.465539480867013300e-01 1.267464393779628995e-01 1.065131452607526591e-01 8.737250824926963422e-02 7.073935725534435948e-02 5.720263624589436158e-02 4.687901101352219546e-02 3.953132041884720865e-02 3.456910065436676061e-02 3.143076343700454411e-02
8.941860515993500791e-02 8.954598198902469219e-02 9.025649718885128681e-02 9.166888221925321989e-02 9.375704676377481783e-02 9.642932166633140512e-02 9.975105943103575179e-02 1.038332574751993365e-01 1.086379943535954462e-01 1.140653808352869308e-01 1.200357963076738310e-01 1.267491534812307807e-01 1.343015160182563783e-01 1.426343188256944949e-01 1.516481146661542434e-01 1.610862516151604085e-01 1.705408305997043183e-01 1.797192953703094509e-01 1.883620506272994100e-01 1.962564320820795738e-01 2.031976604854298929e-01 2.090416162284711443e-01 2.137659926456302040e-01 2.173259441993755647e-01 2.194736124048251025e-01 2.188641634275249048e-01 2.147023084448776986e-01 2.069175890488834380e-01 1.957730994056392781e-01 1.816896823788176907e-01 1.650792737845691027e-01 1.465009979061195067e-01 1.266964655221351488e-01 1.064713502926731004e-01 8.734299321580719921e-02 7.072494881066274108e-02 5.720509686496889901e-02 4.689910453497132814e-02 3.956898077658541069e-02 3.462339352281013083e-02 3.150021646079877863e-02
8.970421772804522409e-02 8.982373344371581692e-02 9.052617847606658774e-02 9.193049119415085124e-02 9.401055027857004032e-02 9.667452059634833172e-02 9.998743906254548008e-02 1.040599931073009771e-01 1.088542368119684023e-01 1.142703879736764183e-01 1.202290326439649226e-01 1.269304240432625741e-01 1.344709307871298221e-01 1.427921760441860088e-01 1.517947786644188723e-01 1.612219091493407863e-01 1.706651644435406845e-01 1.798317851709144155e-01 1.884621997382143754e-01 1.963438781313859571e-01 2.032721538860070565e-01 2.091030163835471134e-01 2.138143209197934935e-01 2.173614409390904612e-01 2.194965869861841556e-01 2.188744316998307848e-01 2.146993677272436285e-01 2.069010225043468321e-01 1.957428948562323356e-01 1.816473194289691950e-01 1.650289332102002349e-01 1.464480602241126639e-01 1.266465283199479097e-01 1.064296237142676460e-01 8.731358140995579276e-02 7.071067717608248149e-02 5.720772434039708698e-02 4.691939060900092440e-02 3.960685490626351252e-02 3.467791697749570551e-02 3.156991280767297570e-02
8.999137933798970201e-02 9.010310289459409760e-02 9.079753578569266237e-02 9.219381859664174672e-02 9.426579949961538807e-02 9.692148041854403706e-02 1.002255822315208655e-01 1.042884806143280357e-01 1.090722053110780854e-01 1.144770801625335371e-01 1.204238976277843820e-01 1.271132504921523299e-01 1.346418130383804090e-01 1.429513992329620453e-01 1.519426973204688336e-01 1.613587030867217331e-01 1.707905113626580484e-01 1.799451617861302366e-01 1.885631088953702017e-01 1.964319593938172459e-01 2.033471638008610971e-01 2.091648245680717277e-01 2.138629608144569094e-01 2.173971657978204519e-01 2.195197192031994871e-01 2.188848006986731931e-01 2.146964840854988232e-01 2.068844815855863106e-01 1.957126954524325835e-01 1.816049519463663331e-01 1.649785905059844848e-01 1.463951345322623554e-01 1.265966272294549444e-01 1.063879649694978308e-01 8.728427226616101986e-02 7.069654176740561291e-02 5.721051805430726889e-02 4.693986856812865788e-02 3.964494207749720556e-02 3.473267021938546834e-02 3.163985161015484687e-02
9.028009875261805428e-02 9.038410007109538846e-02 9.107057973014080765e-02 9.245887578781120109e-02 9.452280640387640542e-02 9.717021362033122223e-02 1.004655018205839329e-01 1.045187331350344445e-01 1.092919131032595303e-01 1.146854706180715361e-01 1.206204042862935866e-01 1.272976454871955487e-01 1.348141748780563032e-01 1.431119997789890574e-01 1.520918811688032335e-01 1.614966430080758408e-01 1.709168799087464052e-01 1.800594326897044795e-01 1.886647844703820964e-01 1.965206811379158758e-01 2.034226944433549233e-01 2.092270440378422580e-01 2.139119147479604244e-01 2.174331204838390041e-01 2.195430101781907783e-01 2.188952710759276554e-01 2.146936578041907517e-01 2.068679662982046141e-01 1.956825009937803173e-01 1.815625795836412759e-01 1.649282452252297526e-01 1.463422203221499962e-01 1.265467617087098484e-01 1.063463735023254114e-01 8.725506521886833289e-02 7.068254200043420921e-02 5.721347738882780198e-02 4.696053774487223692e-02 3.968324155990213264e-02 3.478765244944143770e-02 3.171003200077205514e-02
9.057038473477974083e-02 9.066673470265561308e-02 9.134532092182218177e-02 9.272567412874448134e-02 9.478158296831858121e-02 9.742073268912258832e-02 1.007072107123565680e-01 1.047507638081739689e-01 1.095133734408479109e-01 1.148955725565036223e-01 1.208185656466539137e-01 1.274836216876875650e-01 1.349880284122056129e-01 1.432739890692332763e-01 1.522423407439212062e-01 1.616357384941753406e-01 1.710442786334956944e-01 1.801746053553847648e-01 1.887672328348649620e-01 1.966100486322244489e-01 2.034987500268513327e-01 2.092896780486562247e-01 2.139611851386442054e-01 2.174693067054200013e-01 2.195664610334773781e-01 2.189058434834697531e-01 2.146908891678668829e-01 2.068514766478047329e-01 1.956523112798156105e-01 1.815202019934263611e-01 1.648778969212436885e-01 1.462893170853570846e-01 1.264969312157663561e-01 1.063048487567119782e-01 8.722595970252330910e-02 7.066867729097026096e-02 5.721660172608697414e-02 4.698139747174936987e-02 3.972175262309393662e-02 3.484286286862559728e-02 3.178045311205225654e-02
9.086224604732441590e-02 9.095101651871061177e-02 9.162176997314805393e-02 9.299422498052681285e-02 9.504214116990743200e-02 9.767305011233091971e-02 1.009507217894609621e-01 1.049845857725005549e-01 1.097365995761783175e-01 1.151073991940430863e-01 1.210183947360266438e-01 1.276711917529238516e-01 1.351633857468766409e-01 1.434373784906610438e-01 1.523940865803221911e-01 1.617759991257927410e-01 1.711727160885958832e-01 1.802906872569187691e-01 1.888704603604339505e-01 1.967000671452853733e-01 2.035753347647131228e-01 2.093527298563112315e-01 2.140107744048481142e-01 2.175057261708369660e-01 2.195900728913790512e-01 2.189165185731750951e-01 2.146881784610747412e-01 2.068350126399896571e-01 1.956221261100788145e-01 1.814778188283537874e-01 1.648275451473340536e-01 1.462364243134649244e-01 1.264471352086780909e-01 1.062633901766192740e-01 8.719695515157142862e-02 7.065494705481582816e-02 5.721989044821313569e-02 4.700244708127775117e-02 3.976047453668827419e-02 3.489830067789996548e-02 3.185111407652317650e-02
9.115569145310152555e-02 9.123695524869616935e-02 9.189993749652976274e-02 9.326453970424347650e-02 9.530449298560857152e-02 9.792717837736890363e-02 1.011960479345190150e-01 1.052202121667680096e-01 1.099616047615858683e-01 1.153209637469031351e-01 1.212199045815732235e-01 1.278603683421998538e-01 1.353402589881173845e-01 1.436021794302387022e-01 1.525471292125051281e-01 1.619174344837003288e-01 1.713022008257370499e-01 1.804076858680541129e-01 1.889744734187042141e-01 1.967907419456414730e-01 2.036524528703031189e-01 2.094162027166047158e-01 2.140606849649122068e-01 2.175423805883637263e-01 2.196138468742154792e-01 2.189272969969192906e-01 2.146855259683618233e-01 2.068185742803622662e-01 1.955919452841100858e-01 1.814354297410558370e-01 1.647771894568085815e-01 1.461835414980550973e-01 1.263973731454987870e-01 1.062219972060089029e-01 8.716805100045828258e-02 7.064135070777291525e-02 5.722334293733463001e-02 4.702368590597511000e-02 3.979940657030082984e-02 3.495396507822655374e-02 3.192201402671245719e-02
9.145072971496076564e-02 9.152456062204820941e-02 9.217983410437846636e-02 9.353662966097972542e-02 9.556865039238755799e-02 9.818312997164924116e-02 1.014432020301527654e-01 1.054576561297301956e-01 1.101884022494057092e-01 1.155362794312970315e-01 1.214231082104549470e-01 1.280511641148109614e-01 1.355186602419760911e-01 1.437684032749327323e-01 1.527014791749692901e-01 1.620600541486706681e-01 1.714327413966090230e-01 1.805256086625385004e-01 1.890792783812907940e-01 1.968820783018350729e-01 2.037301085569843129e-01 2.094800998853342533e-01 2.141109192371766501e-01 2.175792716662739712e-01 2.196377841043062884e-01 2.189381794065780318e-01 2.146829319742758202e-01 2.068021615745255781e-01 1.955617686014495538e-01 1.813930343841649306e-01 1.647268294029750335e-01 1.461306681307089905e-01 1.263476444842822066e-01 1.061806692888425940e-01 8.713924668362940662e-02 7.062788766564363774e-02 5.722695857557979354e-02 4.704511327835916162e-02 3.983854799354724641e-02 3.500985527056735963e-02 3.199315209514779629e-02
9.174736959575160999e-02 9.181384236820261391e-02 9.246147040910546178e-02 9.381050621182079885e-02 9.583462536720983860e-02 9.844091738258470281e-02 1.016921969589841962e-01 1.056969308001409480e-01 1.104170052919729028e-01 1.157533594634379964e-01 1.216280186498332194e-01 1.282435917300525918e-01 1.356986016145009522e-01 1.439360614117092541e-01 1.528571470022139500e-01 1.622038677014760732e-01 1.715643463529019641e-01 1.806444631141194412e-01 1.891848816198088146e-01 1.969740814824088027e-01 2.038083060381194189e-01 2.095444246182973647e-01 2.141614796399813891e-01 2.176164011128412512e-01 2.196618857039709660e-01 2.189491664540267613e-01 2.146803967633640620e-01 2.067857745280825277e-01 1.955315958616375138e-01 1.813506324103131562e-01 1.646764645391411153e-01 1.460778037030081300e-01 1.262979486830819176e-01 1.061394058690819930e-01 8.711054163553030860e-02 7.061455734422997232e-02 5.723073674507692804e-02 4.706672853094757275e-02 3.987789807604318060e-02 3.506597045588438766e-02 3.206452741435687065e-02
9.204561985832365734e-02 9.210481021659522316e-02 9.274485702312201818e-02 9.408618071785203318e-02 9.610242988704112421e-02 9.870055309758805906e-02 1.019430456036354293e-01 1.059380493167541848e-01 1.106474271416226507e-01 1.159722170595393204e-01 1.218346489268693766e-01 1.284376638472202181e-01 1.358800952117401040e-01 1.441051652275348871e-01 1.530141432287383252e-01 1.623488847228889698e-01 1.716970242463057572e-01 1.807642566965448061e-01 1.892912895058733169e-01 1.970667567559051814e-01 2.038870495270714012e-01 2.096091801712914315e-01 2.142123685916665354e-01 2.176537706363395330e-01 2.196861527955293325e-01 2.189602587911413933e-01 2.146779206201741841e-01 2.067694131466361329e-01 1.955014268642143449e-01 1.813082234721329622e-01 1.646260944186146158e-01 1.460249477065339585e-01 1.262482851999516820e-01 1.060982063906887873e-01 8.708193529060653804e-02 7.060135915933403450e-02 5.723467682795440464e-02 4.708853099625808641e-02 3.991745608740428219e-02 3.512230983513967009e-02 3.213613911686735020e-02
9.234548926552645087e-02 9.239747389666187749e-02 9.303000455883934927e-02 9.436366454015862604e-02 9.637207592884677876e-02 9.896204960407198326e-02 1.021957608467283507e-01 1.061810248183237271e-01 1.108796810506900432e-01 1.161928654358141966e-01 1.220430120687247960e-01 1.286333931256091467e-01 1.360631531397416827e-01 1.442757261093757792e-01 1.531724783890415220e-01 1.624951147936818108e-01 1.718307836285103973e-01 1.808849968835620492e-01 1.893985084110993977e-01 1.971601093908668667e-01 2.039663432372028906e-01 2.096743698001141687e-01 2.142635885105719229e-01 2.176913819450423948e-01 2.197105865013009030e-01 2.189714570697972873e-01 2.146755038292537110e-01 2.067530774357892454e-01 1.954712614087199263e-01 1.812658072222565753e-01 1.645757185947032686e-01 1.459720996328678078e-01 1.261986534929452064e-01 1.060570702976246504e-01 8.705342708330363055e-02 7.058829252675778709e-02 5.723877820634053898e-02 4.711052000680841789e-02 3.995722129724622873e-02 3.517887260929516285e-02 3.220798633520693954e-02
9.264698658020956157e-02 9.269184313783854212e-02 9.331692362866873813e-02 9.464296903982584441e-02 9.664357546959244372e-02 9.922541938944919038e-02 1.024503555708850405e-01 1.064258704436034514e-01 1.111137802715101985e-01 1.164153178084758739e-01 1.222531211025608411e-01 1.288307922245149340e-01 1.362477875045539355e-01 1.444477554441983003e-01 1.533321630176228412e-01 1.626425674946269384e-01 1.719656330512058795e-01 1.810066911489188746e-01 1.895065447071021814e-01 1.972541446558363221e-01 2.040461913818769346e-01 2.097399967605629301e-01 2.143151418150376908e-01 2.177292367472234980e-01 2.197351879436052757e-01 2.189827619418700799e-01 2.146731466751500561e-01 2.067367674011448553e-01 1.954410992946947478e-01 1.812233833133162497e-01 1.645253366207148626e-01 1.459192589735912593e-01 1.261490530201160309e-01 1.060159970338512281e-01 8.702501644806712178e-02 7.057535686230329008e-02 5.724304026236367443e-02 4.713269489511625471e-02 3.999719297518464917e-02 3.523565797931292598e-02 3.228006820190328779e-02
9.295012056522253263e-02 9.298792766956093248e-02 9.360562484502139846e-02 9.492410557793892756e-02 9.691694048624362179e-02 9.949067494113246479e-02 1.027068426587274819e-01 1.066725993313471232e-01 1.113497380564182071e-01 1.166395873937376426e-01 1.224649890555388199e-01 1.290298738032328862e-01 1.364340104122249431e-01 1.446212646189688755e-01 1.534932076489813058e-01 1.627912524064966948e-01 1.721015810660821710e-01 1.811293469663629030e-01 1.896154047654965424e-01 1.973488678193561774e-01 2.041265981744563307e-01 2.098060643084352084e-01 2.143670309234038951e-01 2.177673367511565872e-01 2.197599582447620215e-01 2.189941740592353525e-01 2.146708494424107438e-01 2.067204830483059530e-01 1.954109403216787166e-01 1.811809513979442399e-01 1.644749480499569094e-01 1.458664252202857559e-01 1.260994832395180565e-01 1.059749860433301660e-01 8.699670281934253346e-02 7.056255158177261733e-02 5.724746237815212663e-02 4.715505499369929132e-02 4.003737039083523491e-02 3.529266514615493622e-02 3.235238384948407875e-02
9.325489974252548775e-02 9.328573696341456445e-02 9.389611854552769310e-02 9.520708522459678247e-02 9.719218264949144870e-02 9.975782842584020316e-02 1.029652346594507606e-01 1.069212242769053828e-01 1.115875673075236163e-01 1.168656870541576742e-01 1.226786286013298866e-01 1.292306501726131207e-01 1.366218336309335257e-01 1.447962646985596347e-01 1.536556225156292532e-01 1.629411788316164345e-01 1.722386359726321425e-01 1.812529715856214529e-01 1.897250947631372031e-01 1.974442839847073694e-01 2.042075676912164239e-01 2.098725755877406396e-01 2.144192581639785544e-01 2.178056835932051793e-01 2.197848984698889396e-01 2.190056940282538167e-01 2.146686123791696210e-01 2.067042243534054358e-01 1.953807842649318560e-01 1.811385111082421950e-01 1.644245524177392614e-01 1.458135978480589179e-01 1.260499435933978007e-01 1.059340367541449363e-01 8.696848561501248354e-02 7.054987608322962900e-02 5.725204391654816621e-02 4.717759961397179763e-02 4.007775279072259278e-02 3.534989328565481259e-02 3.242493238335013989e-02
9.356132580096503115e-02 9.358527317675392754e-02 9.418840727333441243e-02 9.549191079572647012e-02 9.746930494219273322e-02 1.000268829134199067e-01 1.032255346642025201e-01 1.071717483345893951e-01 1.118272709923759795e-01 1.170936196204538787e-01 1.228940423864381681e-01 1.294331237594436301e-01 1.368112593447964320e-01 1.449727576112617711e-01 1.538194092838579274e-01 1.630923481738284497e-01 1.723767989164802783e-01 1.813775659018207753e-01 1.898356153522643142e-01 1.975403935673348266e-01 2.042891001197862100e-01 2.099395305714892024e-01 2.144718233112045402e-01 2.178442768699161980e-01 2.198100080615024987e-01 2.190173211641971152e-01 2.146664347006389528e-01 2.066879904566241710e-01 1.953506302109672133e-01 1.810960614939353674e-01 1.643741487488315223e-01 1.457607758647230523e-01 1.260004330756185897e-01 1.058931481439725764e-01 8.694036378313310665e-02 7.053732926157502137e-02 5.725678369332218298e-02 4.720032746872304674e-02 4.011833876636774349e-02 3.540734086085010890e-02 3.249771213941717030e-02
9.386939279017397775e-02 9.388653028984507432e-02 9.448248485759176696e-02 9.577857587934120176e-02 9.774830063446872386e-02 1.002978313036929636e-01 1.034877351903200626e-01 1.074241636685237117e-01 1.120688409719877987e-01 1.173233767080506251e-01 1.231112218472990710e-01 1.296372859404302247e-01 1.370022790232394150e-01 1.451507350709459465e-01 1.539845600431837824e-01 1.632447530067107078e-01 1.725160630454430633e-01 1.815031237058358227e-01 1.899469610087667626e-01 1.976371917418244528e-01 2.043711913004058189e-01 2.100069256876098689e-01 2.145247232843808527e-01 2.178831138973832127e-01 2.198352846481002598e-01 2.190290533389391281e-01 2.146643144672564507e-01 2.066717795635740762e-01 1.953204764763004919e-01 1.810536009536697355e-01 1.643237354972355013e-01 1.457079577556674999e-01 1.259509501787642871e-01 1.058523186869496924e-01 8.691233574650866767e-02 7.052490944918811400e-02 5.726167991263469287e-02 4.722323660149781166e-02 4.015912617701739018e-02 3.546500553789393856e-02 3.257072059333977754e-02
9.417909435704702181e-02 9.418950185185918922e-02 9.477834466804954672e-02 9.606707357696001037e-02 9.802916248438674207e-02 1.005706659603186753e-01 1.037518281976908263e-01 1.076784618687038619e-01 1.123122685218364419e-01 1.175549493411036650e-01 1.233301578293547890e-01 1.298431275097202686e-01 1.371948835708113601e-01 1.453301882529801636e-01 1.541510663782370560e-01 1.633983854383108947e-01 1.726564210856936232e-01 1.816296384140063114e-01 1.900591258829173180e-01 1.977346734064648059e-01 2.044538368441214671e-01 2.100747571771352518e-01 2.145779548522838420e-01 2.179221918714746298e-01 2.198607257625452283e-01 2.190408883482577174e-01 2.146622496785802747e-01 2.066555898305964811e-01 1.952903213368530622e-01 1.810111278517665956e-01 1.642733110868621060e-01 1.456551419787399382e-01 1.259014933689915072e-01 1.058115468306661811e-01 8.688439990025213777e-02 7.051261494879228209e-02 5.726673074640224737e-02 4.724632502055837319e-02 4.020011284331283241e-02 3.552288494092781246e-02 3.264395517541976433e-02
9.449042414847882987e-02 9.449418141196745669e-02 9.507598007445740296e-02 9.635739699010181791e-02 9.831188325001416484e-02 1.008453792469562044e-01 1.040178056462024714e-01 1.079346345251253197e-01 1.125575449173995407e-01 1.177883285437687777e-01 1.235508411780475713e-01 1.300506392614610984e-01 1.373890638920612639e-01 1.455111083327322863e-01 1.543189198736481527e-01 1.635532375766768076e-01 1.727978657634051396e-01 1.817571034426722076e-01 1.901721041249886113e-01 1.978328334595447768e-01 2.045370323619796205e-01 2.101430212810982689e-01 2.146315147836899417e-01 2.179615079880590223e-01 2.198863289377001040e-01 2.190528239879309391e-01 2.146602383341685016e-01 2.066394194140331042e-01 1.952601630685466827e-01 1.809686405525471886e-01 1.642228739416222993e-01 1.456023269917878782e-01 1.258520611124568922e-01 1.057708310227120779e-01 8.685655463947666854e-02 7.050044406311090084e-02 5.727193436654145348e-02 4.726959073416706070e-02 4.024129658589544606e-02 3.558097669409319985e-02 3.271741331595891256e-02
9.480337581136398517e-02 9.480056251934093625e-02 9.537538444656500081e-02 9.664953922028562960e-02 9.859645568941823035e-02 1.011219635272647133e-01 1.042856594957424360e-01 1.081926732277835729e-01 1.128046614341544490e-01 1.180235053402016732e-01 1.237732627388196532e-01 1.302598119897998286e-01 1.375848108915377899e-01 1.456934864855702894e-01 1.544881121140471991e-01 1.637093015298561882e-01 1.729403898047508492e-01 1.818855122081733111e-01 1.902858898852532732e-01 1.979316667993527290e-01 2.046207734650264953e-01 2.102117142405315053e-01 2.146853998473753355e-01 2.180010594430047133e-01 2.199120917064277536e-01 2.190648580537367662e-01 2.146582784335793748e-01 2.066232664702253030e-01 1.952299999473025571e-01 1.809261374203327555e-01 1.641724224854268499e-01 1.455495112526588586e-01 1.258026518753169176e-01 1.057301697106773214e-01 8.682879835929535606e-02 7.048839509486720667e-02 5.727728894496884188e-02 4.729303175058613418e-02 4.028267522540653761e-02 3.563927842153158387e-02 3.279109244525898331e-02
9.511794299259715424e-02 9.510863872315079848e-02 9.567655115412208866e-02 9.694349336903045067e-02 9.888287256066626008e-02 1.014004111649034062e-01 1.045553817061983110e-01 1.084525695666741785e-01 1.130536093475786596e-01 1.182604707545581169e-01 1.239974133571132148e-01 1.304706364888838233e-01 1.377821154737899623e-01 1.458773138868621200e-01 1.546586346840644888e-01 1.638665694058966671e-01 1.730839859359039890e-01 1.820148581268493659e-01 1.904004773139838513e-01 1.980311683241775256e-01 2.047050557643085578e-01 2.102808322964679066e-01 2.147396068121165402e-01 2.180408434321803590e-01 2.199380116015909881e-01 2.190769883414533659e-01 2.146563679763710819e-01 2.066071291555146294e-01 1.951998302490423332e-01 1.808836168194445093e-01 1.641219551421869149e-01 1.454966932192004458e-01 1.257532641237282811e-01 1.056895613421518637e-01 8.680112945482121312e-02 7.047646634678460253e-02 5.728279265360097100e-02 4.731664607807790912e-02 4.032424658248741356e-02 3.569778774738449623e-02 3.286498999362180706e-02
